energy_keV,f1_e_atom,f2_e_atom,mu_rho_pe_cm2_g,sigma_rho_cm2_g,mu_rho_tot_cm2_g,mu_rho_K_cm2_g,lambda_nm
2.0035635,48.341,27.72,3327.4,10.222000000000001,3337.6,0.0,0.6188
2.0135813000000002,47.5503,27.511,3286.0,10.218,3296.2,0.0,0.6157
2.0213134,45.4969,27.351999999999997,3254.5,10.215,3264.7,0.0,0.6134
2.0236492,39.5706,32.141,3819.8,10.214,3830.0,0.0,0.6127
2.0258868000000003,45.5521,32.080999999999996,3808.5,10.213,3818.7,0.0,0.612
2.0337674999999997,48.0629,31.873,3769.1,10.21,3779.4,0.0,0.6096
2.0439363,49.3775,31.608,3719.2,10.205,3729.4,0.0,0.6066
2.0541560000000003,50.2322,31.345,3669.9,10.201,3680.1,0.0,0.6036
2.0644268,50.8904,31.084,3621.3,10.196,3631.5,0.0,0.6006
2.0747489,51.4348,30.823,3573.0,10.191,3583.2,0.0,0.5976
2.0851227,51.9021,30.564,3525.4,10.186,3535.6,0.0,0.5946
2.0955483,52.312,30.308000000000003,3478.4,10.181000000000001,3488.6,0.0,0.5917
2.106026,52.6757,30.054000000000002,3432.1,10.176,3442.2,0.0,0.5887
2.1165562,52.9993,29.801,3386.3,10.17,3396.5,0.0,0.5858
2.1271389,53.2853,29.561,3342.3,10.164,3352.5,0.0,0.5829
2.1377745999999997,53.5488,29.338,3300.6,10.158999999999999,3310.8,0.0,0.58
2.1484634999999996,53.7932,29.118000000000002,3259.5,10.152999999999999,3269.7,0.0,0.5771
2.1592057999999996,54.0184,28.901,3219.1,10.146,3229.3,0.0,0.5742
2.1700017999999996,54.2241,28.686999999999998,3179.4,10.14,3189.5,0.0,0.5714
2.1808519,54.4098,28.475,3140.3,10.134,3150.4,0.0,0.5685
2.1917561,54.5741,28.267,3101.8,10.127,3111.9,0.0,0.5657
2.2027148999999997,54.7142,28.061999999999998,3063.9,10.12,3074.0,0.0,0.5629
2.2137284999999998,54.8252,27.859,3026.6,10.113,3036.8,0.0,0.5601
2.2247971,54.8972,27.659000000000002,2989.9,10.106,3000.0,0.0,0.5573
2.2359211,54.9095,27.461,2953.8,10.099,2963.9,0.0,0.5545
2.2471007000000003,54.8064,27.265,2918.2,10.092,2928.3,0.0,0.5518
2.2583362,54.313,27.072,2883.1,10.084,2893.2,0.0,0.549
2.2608064,53.9624,27.03,2875.5,10.083,2885.6,0.0,0.5484
2.2661935,54.0354,28.855,3062.3,10.079,3072.4,0.0,0.5471
2.2696278999999997,54.6022,28.789,3050.7,10.077,3060.8,0.0,0.5463
2.280976,55.4404,28.574,3012.8,10.068999999999999,3022.9,0.0,0.5436
2.2923809,55.9313,28.361,2975.5,10.061,2985.6,0.0,0.5409
2.3038428,56.3087,28.151,2938.7,10.052999999999999,2948.8,0.0,0.5382
2.315362,56.6256,27.943,2902.5,10.044,2912.6,0.0,0.5355
2.3269387999999998,56.9029,27.737,2866.8,10.036,2876.8,0.0,0.5328
2.3385735,57.1509,27.533,2831.6,10.027000000000001,2841.6,0.0,0.5302
2.3502664,57.3751,27.331999999999997,2796.9,10.019,2806.9,0.0,0.5275
2.3620177000000004,57.5785,27.133000000000003,2762.7,10.01,2772.7,0.0,0.5249
2.3738278,57.7621,26.935,2728.9,10.001,2738.9,0.0,0.5223
2.385697,57.9287,26.752,2696.9,9.9918,2706.9,0.0,0.5197
2.3976254,58.0841,26.572,2665.4,9.9825,2675.4,0.0,0.5171
2.4096136,58.2269,26.395,2634.5,9.9731,2644.4,0.0,0.5145
2.4216616,58.3553,26.22,2604.0,9.9635,2613.9,0.0,0.512
2.4337699,58.4665,26.046999999999997,2573.9,9.9538,2583.9,0.0,0.5094
2.4459388,58.5554,25.875999999999998,2544.3,9.944,2554.3,0.0,0.5069
2.4581685,58.6112,25.706999999999997,2515.2,9.934,2525.1,0.0,0.5044
2.4704593,58.6071,25.541,2486.4,9.9239,2496.4,0.0,0.5019
2.4828116000000002,58.4361,25.375999999999998,2458.1,9.9136,2468.0,0.0,0.4994
2.4861428,58.292,25.331999999999997,2450.5,9.9108,2460.4,0.0,0.4987
2.4952257,58.3177,26.38,2542.7,9.9032,2552.6,0.0,0.4969
2.4962571,58.416,26.366,2540.3,9.9023,2550.2,0.0,0.4967
2.5077017999999995,59.0018,26.214000000000002,2514.1,9.8927,2523.9,0.0,0.4944
2.5202402999999998,59.3665,26.049,2485.8,9.882,2495.7,0.0,0.492
2.5328415,59.651,25.885,2457.9,9.8711,2467.8,0.0,0.4895
2.5455057,59.8968,25.724,2430.4,9.8602,2440.3,0.0,0.4871
2.5582333,60.1188,25.563000000000002,2403.2,9.8491,2413.1,0.0,0.4846
2.5710243999999998,60.3246,25.404,2376.4,9.8379,2386.2,0.0,0.4822
2.5838796000000004,60.518,25.246,2349.9,9.8265,2359.7,0.0,0.4798
2.5967990000000003,60.7018,25.089000000000002,2323.7,9.815,2333.5,0.0,0.4775
2.6097829,60.8776,24.934,2297.8,9.8034,2307.6,0.0,0.4751
2.6228319,61.0466,24.781,2272.3,9.7916,2282.1,0.0,0.4727
2.635946,61.2107,24.627,2247.0,9.7797,2256.8,0.0,0.4704
